iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
113,5.3529913542544365e7,5.125594710155308e7,5.218319409954382e7,5.223507860289554e7,4.782091856546429e7,4.741338087436226e7,3.75258976246331e7,3.6989124203244284e7,2.7155966930036202e7,2.446270901408598e7,7.611020838172796e6,302694.933478489
114,5.354617363377823e7,5.126132754877822e7,4.78507595127385e7,4.626017961737019e7,4.3094879344573766e7,4.7871244398852766e7,4.0068816819886595e7,3.71432457217955e7,2.55553550914094e7,2.0600059420487244e7,6.580929163336739e6,509005.8761982509
115,5.3551990981634855e7,5.126714489663486e7,4.588057564410846e7,4.361904030491423e7,4.245632809776178e7,3.869262605397396e7,4.117049508485909e7,3.520278628279896e7,2.669568385723887e7,2.2446331989950065e7,6.783238144635057e6,318164.7542108625
116,5.356779631278297e7,5.1282950227782965e7,5.9180779676385045e7,5.4593870212214984e7,4.724583474606599e7,4.0411994096960425e7,3.5014514781389505e7,2.881126577791238e7,1.914629840722366e7,1.4205701689728407e7,6.28179878822478e6,381256.31782347953
117,5.3577753369700454e7,5.129290728470045e7,5.142594309287186e7,4.3808822917918235e7,4.532012601304908e7,3.994613947667462e7,3.935758575332238e7,3.3375366193560697e7,2.415362928005838e7,2.2460898618810862e7,6.96922800773963e6,464507.78463310434
118,5.358661650454949e7,5.130177041954948e7,5.145915158586774e7,4.675799015043085e7,4.38181855296482e7,3.823079703590551e7,3.0317369227069244e7,2.255919760239213e7,2.0355550194901884e7,1.7809182791668966e7,6.662489246337391e6,226963.19933025714
119,5.359444836094462e7,5.130960227594462e7,4.143041468834712e7,3.84298558181616e7,3.567529838880244e7,3.14477647244585e7,2.606109040827377e7,2.5207064745109275e7,2.3772069552680604e7,1.726784869204706e7,6.403802464982655e6,447255.95768555044
120,5.359936027690494e7,5.131451419190493e7,4.7757034244498596e7,4.500919251146936e7,4.464017216592777e7,4.476902001134758e7,3.9827505066144034e7,2.9782239625712097e7,2.6314004760516033e7,2.197466610198784e7,6.724655720117654e6,306279.6957103143
121,5.360196271631131e7,5.131711663131131e7,4.4889672402070545e7,4.388704228266146e7,4.0444650767150745e7,3.779648958213276e7,3.091111627680315e7,2.327688912480001e7,2.027822481120278e7,1.5468777588878965e7,6.492987721194256e6,494206.9978386662
122,5.360614755736869e7,5.132130147236867e7,5.649125127053255e7,5.240167301195003e7,5.250400192933436e7,4.319083312607661e7,3.560698466361542e7,2.634146975531298e7,2.1058132886384375e7,1.3613741514774065e7,6.866438671615357e6,225714.79335667417
123,5.360694769943968e7,5.132210161443968e7,5.19324606175686e7,4.2897080764928e7,4.147339491458975e7,4.047933607163435e7,3.420056389310853e7,2.775059792252682e7,2.468606257893648e7,1.6596234934488868e7,7.626219545657044e6,310144.8112083516
124,5.361780112793104e7,5.133295504293105e7,4.600047922983329e7,4.225072365439815e7,4.0653465295143455e7,4.280491088736057e7,4.0742051522718996e7,3.250143509937881e7,2.4249700492108554e7,1.8669091826159455e7,6.713332627298798e6,341535.62580561545
125,5.3620611285207465e7,5.133576520020747e7,5.195247082937284e7,4.84343766613173e7,4.592834989165181e7,4.032386020202151e7,4.096155036583823e7,3.4998888440163046e7,2.8328103742719527e7,1.8951314950398155e7,6.898329822001441e6,558304.636193524
126,5.3627395094658524e7,5.134254900965851e7,5.167359646230985e7,4.367357784360298e7,4.347281856276438e7,3.969994463572122e7,3.82414679136945e7,3.7444803405845515e7,3.1453822781337813e7,3.0087620206095286e7,8.088891266741509e6,662609.7988013227
127,5.3629412325241685e7,5.134456624024168e7,4.150352157233223e7,4.157576856913758e7,4.1325683478684545e7,3.7717708725206e7,3.214245687904738e7,2.7713774755184688e7,2.1773862319359906e7,1.4071730593866097e7,6.777811645635467e6,264063.8710992928
128,5.363094751259634e7,5.1346101427596316e7,4.778773799159142e7,5.0329977795155756e7,4.478505044956344e7,3.979852206580287e7,3.1446490696752876e7,2.672316582066317e7,2.662479498597163e7,1.88298307227325e7,7.412528903310053e6,464507.2380829644
129,5.3633639385057986e7,5.134879330005798e7,5.922089837608178e7,5.4530714088488325e7,5.023584319665913e7,4.6698321380128086e7,4.729222921290128e7,4.8557080737499e7,4.146906476614058e7,2.839645481713163e7,7.158525762595916e6,331617.1100199465
130,5.3638175054352865e7,5.135332896935286e7,5.006179245011317e7,4.5780443313958764e7,4.387396380514358e7,4.044518709324542e7,3.7717272859344706e7,2.841685830586523e7,2.115022652094487e7,1.841474974939696e7,7.788274938009604e6,474175.23264287657
131,5.363968321660717e7,5.135488651669738e7,5.163122067022699e7,5.5008612305906355e7,5.862608062264785e7,5.7815239635936975e7,5.105016640403734e7,5.23248919058626e7,3.607941108367346e7,2.060005217771768e7,8.089357492355917e6,401150.7690171009
132,5.364864344495625e7,5.136972804072483e7,5.660967368530144e7,6.444467228809249e7,6.0881881571927086e7,5.790223385207297e7,3.8026235228027776e7,3.1286768779985435e7,2.417375285152191e7,2.0649187873944405e7,7.842427796279127e6,467444.70791501104
133,5.3649171373857126e7,5.143267541930094e7,4.725631906634801e7,4.455468641512451e7,4.368597496588409e7,4.189903054260203e7,3.2965903881409034e7,2.589682089882371e7,2.067691802979462e7,1.9978195469686914e7,6.633312251567578e6,470955.2635993189
134,5.365311848602968e7,5.139789919056085e7,4.18361127482336e7,4.108299579021753e7,3.899106565512043e7,3.760998921730767e7,3.725544508858265e7,2.824932106952241e7,2.5882439650966965e7,2.0027571970322385e7,6.226009494900014e6,244371.94990166248
135,5.3658915871080995e7,5.137783568474095e7,5.314039703572201e7,4.8248212419449314e7,4.090840005759658e7,4.26339317864624e7,3.976299275564912e7,3.127969361882294e7,2.5475806530159943e7,2.378704567491798e7,7.524979194227121e6,416631.3519928831
136,5.366076205919465e7,5.138065167492e7,5.317854434976741e7,5.9128993137828484e7,5.2849416211024255e7,4.481448373630573e7,3.1081532125836685e7,2.5461864573200196e7,1.963958324274351e7,1.2123026005915487e7,6.512460392275507e6,272253.2007032879
137,5.367040118192879e7,5.13922089886349e7,4.981552947366948e7,5.250378693390906e7,4.972173302954975e7,5.061560044242659e7,4.076493179318644e7,3.374366881084557e7,2.5262533097800486e7,2.2804660012620248e7,6.842949750004069e6,309681.99445123895
138,5.3673199392002925e7,5.1388376269009426e7,5.31742996954516e7,5.3281243450962506e7,4.721803003182979e7,4.517081561899847e7,3.80018177318995e7,2.928006495127278e7,2.221613843614517e7,1.3258944527013738e7,6.978164805770221e6,401150.7690171009
139,5.36732710230429e7,5.139037827583566e7,4.157502632220122e7,4.3248168693366624e7,4.41973220994675e7,3.892239632387908e7,3.1231135890796855e7,2.7633942733795166e7,2.046094321610909e7,1.5954537860197263e7,7.070409577589195e6,278060.87252738915
140,5.367525453141983e7,5.139157420453592e7,4.6318476296946704e7,4.268966034838659e7,4.16142945472136e7,4.3907102740002334e7,3.5413907673711956e7,3.144820595168759e7,2.6578464567471743e7,2.254802630883802e7,6.624577288216982e6,662609.7988013227
141,5.3683842075209394e7,5.14029478166361e7,5.77175215793931e7,5.197601452779748e7,5.646738608411665e7,4.67586209395628e7,3.8946803490894556e7,3.439345790677194e7,3.593068070320678e7,2.658368257756613e7,7.116661734237296e6,514078.8937139305
142,5.368786581340197e7,5.141564108585265e7,5.941997295119812e7,6.286722128192851e7,5.694891545987868e7,5.025315961925134e7,4.047293201917891e7,3.1606644146707073e7,2.3802462447223604e7,1.5892681696159344e7,7.011339918006751e6,467563.7009007001
143,5.369192786931677e7,5.127050138431677e7,4.987365436084167e7,5.140114852793607e7,5.221435293871659e7,4.487110650000872e7,3.636563917809461e7,2.7450987743397333e7,2.2302373657031067e7,1.6062924669578569e7,7.0150418869692115e6,599979.6874319605
144,5.369363420552041e7,5.12722077205204e7,4.603626407213687e7,4.3484743011548564e7,4.002548661082941e7,4.5262273062024444e7,3.853557565122391e7,3.2990134181421027e7,2.7591824429618225e7,1.7186925824615676e7,7.679652964754833e6,464507.2380829644
145,5.3694324840099156e7,5.127289835509916e7,4.143823766581674e7,4.170642475833368e7,3.8714872662006155e7,3.5458920565867424e7,3.2236261254294395e7,2.859610800321561e7,2.1117406554700006e7,1.6660530109048039e7,3.81806913465418e6,299733.8052802952
146,5.369894655456484e7,5.127997309996715e7,4.636344180315983e7,4.6379894349199876e7,4.8394571590905696e7,4.044518920296459e7,4.335054575372739e7,3.402945471406835e7,2.4354411858781487e7,1.6930030655479446e7,7.121727988828191e6,271750.86276545346
147,5.370122952761237e7,5.128996113211882e7,4.595376891262616e7,4.480494186168357e7,4.3442049979760855e7,4.180681617645393e7,3.53200065291879e7,2.5952258884731352e7,2.2864245559320413e7,2.200422424850183e7,6.532149415035438e6,377875.8063718773
148,5.3711175483523704e7,5.129199404870277e7,4.597642003189397e7,4.482782650447539e7,4.136074066947809e7,4.657105084502825e7,4.462863654284246e7,3.90591903762764e7,3.08215552635635e7,2.4624740562793e7,6.524895675824355e6,464507.78463310434
149,5.371552207981605e7,5.1302375621911645e7,4.791397761829092e7,4.5556330287415355e7,4.1348076697338164e7,3.549128691274117e7,2.98755711730427e7,2.413030771652682e7,2.2678526407914802e7,2.0699068380689282e7,6.920464193868284e6,250228.56002263172
150,5.371908337465658e7,5.129765688965659e7,5.032922049246415e7,4.60238016340379e7,4.406300614545435e7,3.7627378452426e7,3.79380723270818e7,2.9862313892172962e7,2.3227765333256535e7,1.803088052602613e7,4.571794907549089e6,599193.3268889973
151,5.372022695306273e7,5.1300810744431466e7,4.787121911697763e7,4.840313629247158e7,4.240138839872548e7,3.8633438226408914e7,3.1906352122576103e7,2.573667424019874e7,1.8942704304410443e7,1.8916407831481434e7,4.366303954294007e6,368793.7559568818
152,5.372246869887938e7,5.130199013828216e7,4.486832884463937e7,4.607050208410693e7,4.5495588113287896e7,4.175282866993779e7,3.25788600000474e7,2.996690347018417e7,3.0374199324756965e7,2.0454182900503755e7,6.599643628816433e6,220902.4104827402
153,5.372331151357501e7,5.130505373943881e7,5.187181940096735e7,4.972121947930168e7,4.6886638193043545e7,4.4971455835966036e7,3.977361020931721e7,3.1122280765290946e7,2.260721011438797e7,1.5771788465061275e7,6.544936305937454e6,489224.2577090665
154,5.373762001676147e7,5.131769918190263e7,5.752277100045527e7,5.112631133777893e7,5.330387647171782e7,5.36525087518993e7,4.0830613479403675e7,3.2286855576838896e7,2.925539137299475e7,3.72940423288569e7,7.900077525589884e6,464507.2380829644
155,5.374007125458969e7,5.146053103104807e7,4.714484005684778e7,4.3690771668756716e7,3.939985729354678e7,3.411925375475998e7,3.22524675677277e7,2.3596492423575416e7,2.144604559183032e7,1.687709291415859e7,6.575126272173265e6,276420.46787365107
156,5.374395487051499e7,5.146551509480615e7,5.66078231429076e7,4.53999606459802e7,4.226650093382384e7,4.273211625796723e7,4.082023198861511e7,3.4153580769772425e7,2.786523522307738e7,2.0682864718682438e7,6.798896876498462e6,510404.94694189954
157,5.374677557266958e7,5.14630403966774e7,5.6649923373870455e7,6.114968429155458e7,6.4684964197806716e7,4.7478691986516416e7,3.8845854502820954e7,2.9658551643061757e7,2.5991608404626936e7,1.7288703816770338e7,7.179062052920943e6,493393.96515086887
158,5.37473679146598e7,5.147217164574623e7,4.7781614557936e7,4.755704306944502e7,4.510339865403573e7,4.431070482871783e7,3.5129275559083566e7,2.4037478239254877e7,1.618324664161989e7,1.5252384961708907e7,6.22273222109014e6,509004.4382509126
159,5.374964017987907e7,5.1468008998924464e7,5.324148759192754e7,4.782339721272377e7,4.468273457884592e7,3.8760765789535195e7,3.550300389016618e7,3.0716981355215505e7,2.4250205502725445e7,2.142187258372251e7,7.68444975564331e6,313863.4677049888
160,5.375037007960678e7,5.14704287987708e7,4.7170605139631055e7,4.446735050054638e7,3.849521892441544e7,3.5181938459257394e7,3.6570580468399376e7,2.8856388632442906e7,2.3292097148240868e7,1.9115591306293126e7,7.12353606764659e6,365110.8974526106
161,5.375126230789228e7,5.1467313208298914e7,4.151343293533965e7,4.172242172074405e7,3.950614199213132e7,3.4353006461793855e7,3.569994373064947e7,3.014183715151804e7,2.889902829423538e7,2.323710818478901e7,6.877860099825272e6,280285.45202157926
162,5.375867904548864e7,5.147756731875995e7,5.329624853057774e7,5.903984774752358e7,5.2341949525595844e7,4.970876185943484e7,4.94316786412487e7,4.905459816558984e7,3.810764588562177e7,2.2921230123240307e7,6.825878594040571e6,401150.7690171009
163,5.376073294837917e7,5.134822349749881e7,4.602274247683866e7,4.247150020038496e7,3.915496462405342e7,3.667021900807445e7,3.165721117565237e7,2.5170876250618204e7,1.8940060370367136e7,1.5462727753879005e7,4.331787678602592e6,529092.5717770887
164,5.377066171395141e7,5.134929326251821e7,5.192971721765516e7,5.539719568598185e7,5.208374954403016e7,4.564437086150843e7,4.139246036816262e7,3.1961453012454063e7,2.9425615282350093e7,1.9126075247345693e7,7.230768913356083e6,662609.9586964303
165,5.377077317244934e7,5.135489687223226e7,5.148178922078257e7,4.688547752364648e7,4.79878982131221e7,4.687498609312335e7,4.456122293672882e7,3.988586488740659e7,2.5266416076222487e7,2.414194564145263e7,7.655168424870878e6,662609.7988013227
166,5.3774213067460746e7,5.135548508679774e7,4.782729187024868e7,4.4047623306083895e7,4.2288133938335225e7,3.903491153339951e7,4.214867674864136e7,3.369095650225474e7,2.6037117587209046e7,1.6977957145935934e7,6.914617629927872e6,662609.7988013227
167,5.377978369538489e7,5.1497935048396245e7,5.009051151650072e7,5.483079841855086e7,5.6283637818985045e7,5.042492730828875e7,4.227403912689537e7,2.9876681715357773e7,2.4472822471659817e7,1.9120034952474006e7,4.836072273602128e6,357080.6808441406
168,5.3783093153614916e7,5.137048478985346e7,5.150611203308068e7,4.76661512889394e7,4.65074016247029e7,5.049592874360821e7,5.039308228143214e7,4.1348188808113925e7,3.807265053747347e7,2.8939649986512747e7,7.2845566955355555e6,344970.1026088805
169,5.3790161568202384e7,5.136962103438544e7,4.141283701103148e7,4.2585713873725474e7,4.2662281131975815e7,3.952754325165215e7,3.339783666226825e7,2.7579907732175477e7,2.1642386876362793e7,1.7467699433008082e7,6.956631430631307e6,469533.011965487
170,5.379076699453491e7,5.1510799671454504e7,5.165312129340262e7,4.622584029952433e7,4.741316763989733e7,4.721801494314617e7,3.460391576101352e7,2.9179292755746417e7,2.3141399401524246e7,1.7984521414148793e7,6.924861972522901e6,509004.52891522413
171,5.379169390808566e7,5.137093453752235e7,4.142134892556319e7,4.259491436696455e7,4.267423692341712e7,3.6848351664983466e7,3.535482589933343e7,2.8040840275742143e7,2.2377783817269817e7,1.6702623469033232e7,6.772004116093346e6,312921.23968055466
172,5.379527692066655e7,5.1374846936612934e7,4.7097927853457965e7,4.3592310523768105e7,4.034493343034263e7,3.695375797382079e7,3.685462795298961e7,4.1203044163002804e7,2.8712340169980764e7,1.789531146022857e7,6.60071426525909e6,273679.6337486701
173,5.3797770626271084e7,5.138442336089301e7,4.631411284006018e7,4.737953975076782e7,4.905480883352633e7,5.0648405005289346e7,4.30747840008627e7,3.3084714904778093e7,3.2835329705373183e7,2.3903302953635e7,8.089773201074361e6,422382.68413163134
174,5.380193904054354e7,5.1380854691473454e7,4.7785933746819004e7,4.3764385789527334e7,4.091926241493389e7,4.4050608515066266e7,4.166751115974658e7,3.862890447441921e7,2.9287449017118335e7,2.2021687811122984e7,6.193424133604625e6,336855.799610325
175,5.38070222103272e7,5.1388970960888e7,4.613475551329708e7,4.2096096174551554e7,4.0699167457754195e7,4.380642737992847e7,3.841335876188464e7,3.1593372653372698e7,2.4751195495958634e7,2.2209725105501328e7,6.698063386827767e6,401151.3202315992
176,5.381819263393897e7,5.1398361183226034e7,4.660006175522158e7,4.660201079280602e7,4.572535598977868e7,4.646717342673452e7,3.8890899496873975e7,3.0488361847445816e7,2.28892164624974e7,1.5598088912192587e7,7.255090386953786e6,342709.2770454186
177,5.382737917990649e7,5.141348976932771e7,5.9252708175803006e7,5.941394170863532e7,5.5556639119464144e7,5.6377534876744956e7,4.8111045746995196e7,4.218296475852695e7,3.120882873585576e7,2.321353235637554e7,7.890985387241365e6,422000.89809976734
178,5.383188158621296e7,5.141093326966387e7,4.6081639129348405e7,4.2669236851281054e7,4.23878549482954e7,3.7363285474451885e7,2.9030012530006737e7,2.4860015923041128e7,1.8478505028228197e7,1.7026368693656996e7,3.5804875600737063e6,436683.19952694135
179,5.3832273172876425e7,5.141258167884955e7,4.152921762953765e7,4.277243462757134e7,3.889890167076996e7,3.426587655217862e7,2.6679317250261664e7,2.126541358058065e7,1.2328711847722553e7,1.0001110370156458e7,5.933160733317773e6,220900.9069099071
180,5.3833521440940075e7,5.1413225128536806e7,4.137278310037772e7,4.063960072234562e7,4.023663223149593e7,3.921029081755139e7,3.2802315866270512e7,3.1387538419907987e7,1.8545614037870355e7,1.558174063965102e7,5.792207630914132e6,220901.36693982067
181,5.383433327071695e7,5.141346189482297e7,4.6602037084819905e7,5.011455844270755e7,4.775347050482583e7,4.6050717412943974e7,3.6206204010718495e7,3.0651575639412194e7,2.724123773399671e7,1.7307784832350813e7,7.072025482421565e6,465601.4250623549
182,5.383790604343423e7,5.141683550058622e7,5.1997714732345134e7,4.9794889928428866e7,4.878968241104475e7,4.093501755824721e7,3.661499903220908e7,2.7942928360991016e7,2.1233644098213427e7,1.6504016702835433e7,4.486448828344716e6,606080.6248474699
183,5.3840924067102e7,5.142112033520532e7,5.153536325622294e7,4.368713236798993e7,4.021593785516147e7,3.4925478282279804e7,3.2207786345513508e7,2.482750877923511e7,2.290904683604362e7,2.1265608069817983e7,7.5707004015436e6,327344.39504937874
184,5.384199294833424e7,5.142967005429136e7,4.1563740858380035e7,3.902959055487274e7,3.862960794017403e7,3.9627147260876834e7,3.7462226266255125e7,3.173992113524341e7,2.441653350033585e7,2.2438390743985433e7,7.461105641274402e6,309677.3265017281
