iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
151,606.1006176416548,576.625,511.7519070592181,503.7218352945591,503.4973561746573,310.74876822788764,263.4546008643718,232.2351946926501,207.6231803061185,172.41533202298763,38.45126663470677,2.2196225066292694
152,605.3256424498181,574.4737738749517,477.61344025931237,480.6151262252256,461.7300946025357,443.1508750159355,367.08984375,333.74073280215066,401.3223980194739,223.19423790085534,63.258400770060966,2.2196225066292694
153,605.2020773209499,563.9664813120737,571.4052624661433,565.5628646055502,540.9954632092432,389.5334847247164,288.2890625,185.27734375,118.98276978632828,69.15255864734743,46.189305617006845,4.61143071937041
154,605.0569804867995,579.8681722371985,685.2678378139858,614.2638134193558,652.7905924054439,614.337003543066,522.7327754412047,462.7306689429571,456.3359375,434.36328125,60.443359375,4.61143071937041
155,602.2684039263905,579.8735958492915,526.3358835703664,448.2647300633855,373.3536100590213,326.57011547863897,297.82562974704643,252.4003540312346,228.83396802870357,164.53387031435292,64.25429324219968,2.250145400506917
156,602.15373098593,544.5185324382401,588.1199008011067,458.7283986390746,419.90996038941455,410.1187846348445,469.43757435150815,383.8415833899503,312.45080889604696,232.31354119329959,58.8735159251526,4.780771356743803
157,601.3982975776762,543.7897226343107,588.6074178270367,662.427734375,675.111373790874,469.0385068112041,385.9062937554313,321.05086100709656,257.01213491960925,183.42201036239723,72.95268970200618,4.4096591023991545
158,600.7412572366768,557.9648926922104,492.6927216739155,477.36319960886993,480.65271020564273,423.9656190041462,350.70302562246184,282.0780814900993,226.21578787829145,190.15385668552486,63.71497189635698,5.127077552368316
159,600.5374506745538,584.6133988798506,619.1701129896796,576.5750055113338,504.9129190935417,472.34977632296614,463.10699929548537,422.0005549260163,562.73828125,317.072265625,118.20287100498751,3.4660902571499603
160,600.2448868632916,581.7396820670683,553.7320392963113,534.323586392824,1361.140625,1247.429453487859,1102.595703125,493.9833147320186,349.2962980044315,310.876953125,67.49697162529634,3.410822135603889
161,600.1582623043333,564.915933489593,453.0954147570327,423.65441577459865,391.82210861992104,364.0030513102653,330.30191611369617,285.87050512572637,249.128182815417,213.51551986834116,64.09607606762806,2.214408152154588
162,599.9846625401515,567.2559411115558,583.4747633230618,668.5424416680125,555.3472946277291,495.3291963069669,860.6087939953743,825.24103807795,568.359375,197.63019828449643,68.62178550643954,2.586685699913625
163,599.4111656196154,580.4568925245942,505.2732741208416,437.3468593933578,382.7481377856185,366.44903398447,334.8850810421814,308.43691436201584,246.82421875,209.6982530597466,47.032105113976655,4.016472948835643
164,599.395444071045,555.1637199424263,551.4101544128794,590.1344917592662,575.560546875,436.60116539009675,363.762030925197,286.21621885528907,241.92544538924164,168.27419605776655,54.319828459744514,7.5461962135814495
165,598.5975720247772,554.3175037653386,530.222601760663,498.65348375434473,525.490234375,461.51953125,396.7907514269017,336.03515625,190.46362235420406,174.39453125,71.18996116389738,4.039892140476187
166,598.1537189570233,553.0750749964088,516.6636308327708,452.44179642028394,427.1583806864828,367.56640625,346.1484642804869,286.3546624540618,233.77858522766024,175.9529815113531,67.77664814671301,5.404929108322373
167,598.1657412101586,578.9950963070631,604.4980642759174,649.744140625,742.27734375,613.5064448792455,408.55947028772744,220.8225694429275,181.92643306145695,146.07704581967465,23.947284497798464,3.473695951961292
168,596.8682471455126,578.0158659636712,601.5945585854058,537.4179194892472,511.3511114146984,1212.1893598332256,1018.2275757305572,539.9493818654655,606.68359375,401.822265625,63.76563270269813,3.3552280576980955
169,596.7673121307885,568.7146381468642,458.970263436191,461.9579338837876,503.6836626762715,463.1780800173219,425.8147017624009,364.0938305110276,320.981024635705,313.333984375,71.50102497501358,4.187131983011984
170,596.5450775571077,568.706541796324,566.6773464686094,522.4999278712919,512.072955322677,555.5061667949603,810.9954597705681,808.134765625,545.490234375,312.578125,77.35019384903235,4.764800903777508
171,596.3597042054514,579.5861330095777,462.6487022954938,457.459675849748,468.69973970792773,429.39137020527687,364.8261362291339,302.4674952630316,251.80950351838726,198.5978265530665,74.5651533380283,2.940452131560445
172,596.3696940506986,552.4198322302246,503.36198626515375,429.8510405787009,406.44063007090494,332.27912086087144,438.2218427688009,455.97265625,281.57366009588657,200.78619696002698,62.69873685973947,2.4638197965364057
173,594.466126164708,558.556077187334,491.72871583917595,500.876979241969,569.6573095040781,1050.2630285474029,1027.3889788690215,507.45941906692997,347.75866614113124,337.9797792202212,92.01412774791251,4.096357471733215
174,593.8786315929563,586.7208046706617,552.971402357656,490.77665421472386,452.6546120528669,611.9198819509836,554.9542972029999,495.2639502298554,519.189453125,232.2875481490215,65.69395346424115,3.806368356465452
175,593.7848532034104,571.8465158843992,499.29943483132683,448.7790984881883,437.716067050335,459.87763676379905,385.04386330813554,314.87796889611457,267.44519098191034,229.0834828964782,84.37663414305104,3.636032620462629
176,593.7272381722714,571.9570136901868,499.39251404857106,481.9135179102436,487.378758356919,561.8779283701356,490.73347867292784,521.0215054264991,534.111328125,255.77576260326688,66.32267973730374,3.5512907532909397
177,592.748261625535,575.8872450038714,675.3568496625608,641.6466724674221,646.2835503256329,615.0587310292121,490.74460921484115,408.3064634822515,298.6128329022405,200.57685634838722,95.50023875143548,4.165732759543019
178,592.6531474473562,573.2138322845149,510.3856872506936,459.8946397939703,437.95789188654334,363.6387386515312,224.22297237026712,177.34765625,106.36411258221267,93.96433610962339,22.624039125464066,4.284133501899143
179,592.6505666133613,541.7729320941355,452.1597168391784,443.1127474542728,401.1412708575017,409.74201187719734,288.38283582794907,240.87738028138443,197.26464085934523,147.9902352218093,55.463697764101134,2.210280848754186
180,592.5760014483097,547.84994676327,437.0139407436436,423.76254266161504,443.2373958734956,435.33473834153284,396.16702381651487,394.9477337219787,507.322265625,203.67160191747493,51.1934765563824,2.3424643430973884
181,590.6909771395692,558.4642008277747,476.14263095201244,522.613557316942,508.1014440303543,451.3247992104382,353.97780520436913,318.58304406621903,285.7467177717587,155.43643026418096,78.4550383275094,2.2102805967774217
182,590.5918729019534,556.3730288674926,575.3916933100152,553.068745821162,520.2681049634523,398.49294818185035,359.84017532156804,292.09707290049664,220.05922497196457,164.86285947114624,27.359874203382063,6.27546077573853
183,590.3503984377893,565.1030555189786,542.1445926879705,447.9886494253765,420.4045096333788,310.51805587405,269.8979525466158,185.75469055561513,176.21331451761762,174.0477283870211,74.74571040084018,3.148140353125878
184,590.149285009527,544.5067419868035,427.00144889217563,395.94085765570674,393.0922240665998,371.7946471635306,317.3561320386518,270.9625771387473,212.10209237528653,218.31381067097993,90.13352019874486,3.114975949211631
185,590.1047694414655,568.0375448010399,530.7941045906612,407.4721589241062,383.8731388993619,424.4249657246255,982.466796875,760.013671875,526.572265625,297.130859375,58.06220009227986,2.205936600746904
186,590.0056198071508,568.0474187841462,508.6196507991122,464.5786857095127,444.79725151003834,463.6363492131021,497.2887178719321,449.7310276693496,337.39616183265935,332.96875,78.44570829612306,3.6981827454781544
187,589.9015240839299,548.8983152463709,489.58000422345003,470.10305005967143,531.9120197856519,477.77905504530577,442.79368004069784,416.47690701735814,322.0358528650577,245.3506932066183,67.95544024765312,4.974680783251711
188,589.9719738407346,564.212649638081,531.1958718467324,565.6825937208453,574.2872490171387,413.72121651173404,320.50749995157537,211.94508671461062,174.12297669651363,143.03638901944782,60.39166804054256,3.1280092713093692
189,589.1608671015188,547.1049218949876,583.6699250894955,497.5602523162494,448.61348794861124,462.09624500046243,398.0974648077002,324.91044615879343,267.3158046710564,188.63931990216895,82.636667786847,6.333653940027858
190,588.962234685547,571.4927291786419,458.8687152319246,411.3733934691028,396.66661557742805,345.71048058680674,321.02987637466504,273.28729501689827,216.19941535597948,152.01765742093878,61.149639738648574,2.2137892012445706
191,588.5410884305065,572.7919181642001,611.1116338613406,673.5999367116634,641.4475000469661,514.8959165467514,465.27250707725125,338.81316138983925,228.3655471758468,198.29490744024878,70.27167484291074,5.318454016447087
192,588.0347380062389,566.317332076107,537.8657115458273,460.89892816143663,431.8262382422,370.70016048288403,258.13623108897923,196.99504682818235,134.25392224532226,119.0018984035589,63.22307903718638,2.375
193,587.9806633832054,567.4161647545347,546.6493536225564,486.42568109982227,425.33255598274604,331.2367209457444,276.0126313518442,147.998658707985,108.96926148092047,119.68449900975835,60.35214230388508,2.8575671191529226
194,587.8356269653964,566.7442627484529,509.2129685083725,499.0287814676532,472.4882928182385,356.06994711098525,268.396148934552,210.92832133804097,181.9314467340584,166.9003265724127,39.125277200569585,5.5004018498206175
195,587.745215771211,548.645126866685,519.3498208928727,473.9517971841551,440.691859161312,361.019765384882,321.1467859808921,286.7379626132961,239.51072100979013,199.5295990875265,58.59429772286057,4.235436554005242
196,587.6502948402219,551.2394304716272,554.3679411395252,578.8067083640735,565.3146166040874,608.62109375,535.19921875,413.7578125,290.64116648105914,243.2397762718026,67.77653931115518,4.61143071937041
197,587.5963646992724,548.5432668733598,496.7044029987499,417.76387403000126,451.33852610839165,755.6533788739968,605.6397914713928,523.5188579248041,515.740234375,187.35049746319265,81.1040191631785,4.274355738268968
198,587.3355123450385,546.8083745190202,476.3663578064426,433.02534786574347,412.05480155113105,392.01446514655083,345.55859225898223,280.61184581960003,251.13355478676579,219.7481272792756,79.60156644630136,5.084721877947773
199,587.2534910622052,550.125,508.75,442.375,408.76957031931204,404.4238357215984,375.96261721049495,293.59800176315525,254.078125,160.64284683711176,61.106077671107705,2.74033238806013
200,587.2670509327172,550.0888407617248,478.8936089988201,457.625,422.634924665236,377.63374762213743,292.5652073698021,220.83943355919,192.3622690694656,128.15313190905695,63.43180929033115,3.054389507732957
201,587.1790417127295,545.1006116606552,630.2355812155824,726.625,629.4674321479545,560.30859375,373.6685110157032,372.06685397456465,296.6689390170924,214.8419038884765,94.58707642620071,6.633106789264014
202,587.142711513515,559.4061210659702,548.3566969429733,619.75,681.09765625,1228.0109645391644,598.4791626243357,729.1272492480578,636.408203125,348.400390625,72.24669013141742,4.674095362973394
203,586.6455157073616,559.3239047630484,437.81925894424785,425.375,378.68895960201183,369.89116403379376,275.53445012217367,239.26261826382898,272.3360417640845,186.8016610692181,44.146865173514485,3.8945189852671795
204,586.5661544045433,560.539509321103,479.625,453.33939060451394,432.21923934125266,347.19463546869656,277.5252069598969,280.0131678769339,320.85546875,227.54496315084572,50.13427383488572,4.286663428351943
205,586.4832687799665,560.2485343565673,559.1147510575829,520.7983440558614,594.810546875,1051.44140625,1024.24609375,447.9602252089983,334.50899465376307,245.65819363692722,70.88841102301528,4.98385884045694
206,586.3949167768095,560.1981120480101,515.455991818711,488.0028934049916,609.912109375,1181.1513671875,1024.939453125,767.884765625,531.755859375,306.81640625,79.92194954842267,4.000749962918122
207,586.2625636165408,556.0324268803406,438.0747793547432,423.5638955270363,415.67671317898464,384.9425731058707,307.6145073797836,263.95847610103215,244.42772641759805,198.40422299564727,64.79468913101013,2.2053363063767715
208,586.0054761724191,559.2228467049664,566.1068293568908,498.0133716192431,531.8252885847812,686.2833284687247,631.0350374869868,552.7615644859029,320.7757726867702,254.75191651273073,44.36114558885119,2.2053363063767715
209,585.8913271301217,558.375,549.3104746755475,448.66979043547826,453.33548973455964,415.1630857735597,456.90625,349.3841601961793,284.10250260469894,213.94118014583069,56.98364228831474,2.3627387729356997
210,585.7186730642765,557.4992375871647,476.5804794305853,403.7936533400739,370.3002865569837,327.1079689192753,294.8875732790862,237.63622681788894,196.2025468343761,147.7031651330478,44.94158779686313,3.0
211,585.5155610763682,548.1002176741455,460.8389079514027,474.32560557817044,410.38174744025764,417.1474415022676,320.2701810884864,248.7449864255277,213.48421779299116,140.6905065548747,66.95978410159373,4.3955789442943125
212,585.3652088767832,549.9126155718745,487.4517167819892,442.5574426801902,408.5619062601513,345.4568718782227,294.0686934477775,235.91652220999083,212.640500455522,151.27478409340608,70.20341287408479,4.026302423229447
213,585.3424192725665,547.620882525908,641.119826072224,703.8416578455326,731.2128785923944,645.6205242509518,525.6657810816114,400.27998034534096,285.0629162066251,215.97641509453513,53.734375,4.026302423229447
214,585.2405851944447,577.4168368687242,516.5437351675264,543.5732963015045,519.16796875,552.5299186507407,568.6987665479219,751.0419690763131,411.7265625,230.2913858574192,45.7511734431959,3.066073363630327
215,584.7197047964772,566.8545445271535,625.3196137716284,653.0139978062225,525.9644801731289,482.81941557010236,455.3224941136034,384.5714015502358,244.133429621323,182.71751761586518,69.49951965855354,5.010866758167926
216,584.7287670227245,554.0512807750861,481.68800397575075,482.4402775435458,470.45573332606637,440.52299982654426,746.3192708285727,770.7265625,534.458984375,190.5948275864903,57.253952691416295,2.2035629497906895
217,584.6130246912883,551.7569219820799,444.125,443.28456393125543,461.24304761642907,390.94180914986566,357.5789814118291,310.72636965487004,252.85454203770138,154.15097673705557,56.272020942155805,3.0745272203391885
218,584.1028075674826,551.7122621715042,519.125,474.7794926984527,466.1466599679876,390.83597699489223,369.0060103730642,312.49930470144375,261.10368393508503,223.49187692334186,70.42465260001718,3.0553441251999067
219,583.9935405056732,555.756769910186,627.0932200341932,624.050601397744,588.9789502316071,648.9761032434826,568.4959993450184,490.4796705703741,577.884765625,232.5282268812737,65.4270318209393,2.3220761270221892
220,583.9080804819196,556.0155621150186,475.0,461.6604444790967,457.3100312239852,377.90289285735605,343.1097203321458,279.7283742970118,263.3532567550273,277.12906777712595,63.83612295957895,5.533016364346711
221,583.9454337398527,562.15027263723,527.4914201273797,437.4007457507255,406.42345338462496,366.5052609654647,287.0314607665325,288.072107961087,222.82133257987334,167.15632561179808,65.80806045274115,4.5
222,583.86712664864,556.7040764532768,587.8014730588945,526.0228722333118,483.229938076469,430.8652425445463,454.80876071386797,356.0041215706213,252.1571068114609,176.52164630052312,79.94558220921105,4.5
